document,score,score_unitaire,statut,terme_detecte,terme_reference,type_detection,categorie,motif,page,contexte
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,disponibilites,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,salaire mensuel et disponibilites residuelles apres charges courantes 6 profil investisseur x prudent equilibre dynamique horizon
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,equilibre,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",2,mensuel et disponibilites residuelles apres charges courantes 6 profil investisseur x prudent equilibre dynamique horizon de placement 6 ans niveau de connaissance financiere debutant repartition
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,dynamique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,et disponibilites residuelles apres charges courantes 6 profil investisseur x prudent equilibre dynamique horizon de placement 6 ans niveau de connaissance financiere debutant repartition souhaitee
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,placement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",2,apres charges courantes 6 profil investisseur x prudent equilibre dynamique horizon de placement 6 ans niveau de connaissance financiere debutant repartition souhaitee 90 fonds euros
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,connaissance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,investisseur x prudent equilibre dynamique horizon de placement 6 ans niveau de connaissance financiere debutant repartition souhaitee 90 fonds euros 10 uc prudentes 7 beneficiaires
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,consentements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,mes parents par parts egales a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,documentation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,par parts egales a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,observations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",2,informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client a signale des fins de mois parfois tendues mais
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client a signale des fins de mois parfois tendues mais souhaite
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,rapidement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,de mois parfois tendues mais souhaite quand meme se constituer un capital rapidement 9 conseil et recommandation analyse du besoin du client client debutant revenu
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,recommandation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",2,mais souhaite quand meme se constituer un capital rapidement 9 conseil et recommandation analyse du besoin du client client debutant revenu stable mais marge d'epargne
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,et depenses courantes conseil formule par le conseiller une formule premium avec versements mensuels de 900 eur a ete retenue afin d'accelerer la constitution du
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,constitution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.63)",2,avec versements mensuels de 900 eur a ete retenue afin d'accelerer la constitution du capital meme si cet effort represente une part tres importante du
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,justification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,cet effort represente une part tres importante du revenu disponible de l'adherent justification de l'adequation entre le profil client et la solution proposee il a
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,adequation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,solution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,disponible de l'adherent justification de l'adequation entre le profil client et la solution proposee il a ete indique au client que l'effort d'epargne demanderait de
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,fortement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.67)",2,il a ete indique au client que l'effort d'epargne demanderait de reduire fortement ses autres depenses pendant plusieurs annees mais que cette solution restait preferable
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,90,Non conforme probable,repartition,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.67)",2,equilibre dynamique horizon de placement 6 ans niveau de connaissance financiere debutant repartition souhaitee 90 fonds euros 10 uc prudentes 7 beneficiaires clause beneficiaire mes
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,90,Non conforme probable,declarations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.72)",2,clause beneficiaire mes parents par parts egales a defaut mes heritiers 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,demonstration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",3,2026 lieu angers signature et cachet claire vautrin document fictif genere pour demonstration interne 12 04 2026 17 08 adhesion laurent moreau capacite inadaptee file
adhesion_laurent_moreau_capacite_inadaptee.pdf,100,85,Non conforme probable,interne,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",3,lieu angers signature et cachet claire vautrin document fictif genere pour demonstration interne 12 04 2026 17 08 adhesion laurent moreau capacite inadaptee file d
adhesion_nadia_benali.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,rempli a des fins de test documentaire et nlp donnees fictives 1 informations generales nom du contrat serenite avenir premium reference dossier av-2026-00149 date de
adhesion_nadia_benali.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",1,marseille telephone 06 78 14 25 90 email nadia benali76 mailtest fr situation familiale divorcee 1 enfant 3 piece d'identite et residence fiscale type de
adhesion_nadia_benali.pdf,100,85,Non conforme probable,expiration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",1,
adhesion_nadia_benali.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",1,tin 176 902 455 3188 4 objet de la souscription epargne x preparation retraite transmission x valorisation de capital autre precisions se constituer un complement
adhesion_nadia_benali.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",1,902 455 3188 4 objet de la souscription epargne x preparation retraite transmission x valorisation de capital autre precisions se constituer un complement de revenus
adhesion_nadia_benali.pdf,100,85,Non conforme probable,valorisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",1,3188 4 objet de la souscription epargne x preparation retraite transmission x valorisation de capital autre precisions se constituer un complement de revenus a partir
adhesion_nadia_benali.pdf,100,85,Non conforme probable,precisions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,la souscription epargne x preparation retraite transmission x valorisation de capital autre precisions se constituer un complement de revenus a partir de 62 ans avec
adhesion_nadia_benali.pdf,100,85,Non conforme probable,complement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",1,preparation retraite transmission x valorisation de capital autre precisions se constituer un complement de revenus a partir de 62 ans avec une prise de risque
adhesion_nadia_benali.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,a partir de 62 ans avec une prise de risque maitrisee 5 versements versement initial eur 80 000 mode de paiement cheque de banque x
adhesion_nadia_benali.pdf,100,85,Non conforme probable,versement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,partir de 62 ans avec une prise de risque maitrisee 5 versements versement initial eur 80 000 mode de paiement cheque de banque x pas
adhesion_nadia_benali.pdf,100,85,Non conforme probable,paiement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",1,de risque maitrisee 5 versements versement initial eur 80 000 mode de paiement cheque de banque x pas de versements programmes versements programmes mensuels versements
adhesion_nadia_benali.pdf,100,90,Non conforme probable,profession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.63)",1,date de naissance 07 fevrier 1976 lieu de naissance marseille nationalite francaise profession pharmacienne titulaire adresse complete 58 avenue du prado 13008 marseille telephone 06
adhesion_nadia_benali.pdf,100,75,Non conforme probable,traitement,traitement médical,famille lexicale,sante,Variante métier du terme interdit : traitement médical,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee
adhesion_nadia_benali.pdf,100,85,Non conforme probable,traitement,sante,domaine sémantique,sante,Terme lié à une maladie de santé,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee
adhesion_nadia_benali.pdf,100,85,Non conforme probable,equilibre,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",2,partielle d'un portefeuille titres et epargne personnelle disponible 6 profil investisseur prudent equilibre x dynamique horizon de placement 15 ans niveau de connaissance financiere avance
adhesion_nadia_benali.pdf,100,85,Non conforme probable,dynamique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,portefeuille titres et epargne personnelle disponible 6 profil investisseur prudent equilibre x dynamique horizon de placement 15 ans niveau de connaissance financiere avance repartition souhaitee
adhesion_nadia_benali.pdf,100,85,Non conforme probable,placement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",2,epargne personnelle disponible 6 profil investisseur prudent equilibre x dynamique horizon de placement 15 ans niveau de connaissance financiere avance repartition souhaitee 35 fonds euros
adhesion_nadia_benali.pdf,100,85,Non conforme probable,connaissance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,investisseur prudent equilibre x dynamique horizon de placement 15 ans niveau de connaissance financiere avance repartition souhaitee 35 fonds euros 45 uc actions monde 20
adhesion_nadia_benali.pdf,100,85,Non conforme probable,actions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,niveau de connaissance financiere avance repartition souhaitee 35 fonds euros 45 uc actions monde 20 supports obligataires flexibles 7 beneficiaires clause beneficiaire mon fils yacine
adhesion_nadia_benali.pdf,100,85,Non conforme probable,supports,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,financiere avance repartition souhaitee 35 fonds euros 45 uc actions monde 20 supports obligataires flexibles 7 beneficiaires clause beneficiaire mon fils yacine benali a defaut
adhesion_nadia_benali.pdf,100,85,Non conforme probable,obligataires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,avance repartition souhaitee 35 fonds euros 45 uc actions monde 20 supports obligataires flexibles 7 beneficiaires clause beneficiaire mon fils yacine benali a defaut mes
adhesion_nadia_benali.pdf,100,85,Non conforme probable,consentements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,a defaut mes heritiers repartition 100 au premier rang 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du
adhesion_nadia_benali.pdf,100,85,Non conforme probable,documentation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,mes heritiers repartition 100 au premier rang 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees
adhesion_nadia_benali.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,rang 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations
adhesion_nadia_benali.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice
adhesion_nadia_benali.pdf,100,85,Non conforme probable,observations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.68)",2,informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee en contrepartie d'un potentiel
adhesion_nadia_benali.pdf,100,85,Non conforme probable,complementaires,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee en contrepartie d'un potentiel de
adhesion_nadia_benali.pdf,100,85,Non conforme probable,contrepartie,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,donnees accepte observations complementaires la souscriptrice accepte une volatilite plus elevee en contrepartie d'un potentiel de rendement superieur sur longue duree 9 conseil et recommandation
adhesion_nadia_benali.pdf,100,85,Non conforme probable,rendement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.71)",2,la souscriptrice accepte une volatilite plus elevee en contrepartie d'un potentiel de rendement superieur sur longue duree 9 conseil et recommandation analyse du besoin du
adhesion_nadia_benali.pdf,100,85,Non conforme probable,recommandation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",2,contrepartie d'un potentiel de rendement superieur sur longue duree 9 conseil et recommandation analyse du besoin du client objectif de capitalisation a long terme avec
adhesion_nadia_benali.pdf,100,85,Non conforme probable,capitalisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,duree 9 conseil et recommandation analyse du besoin du client objectif de capitalisation a long terme avec preparation retraite et tolerance elevee au risque de
adhesion_nadia_benali.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",2,analyse du besoin du client objectif de capitalisation a long terme avec preparation retraite et tolerance elevee au risque de marche conseil formule par le
adhesion_nadia_benali.pdf,100,85,Non conforme probable,orientation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,et tolerance elevee au risque de marche conseil formule par le conseiller orientation vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee
adhesion_nadia_benali.pdf,100,85,Non conforme probable,allocation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,au risque de marche conseil formule par le conseiller orientation vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee justification de l'adequation
adhesion_nadia_benali.pdf,100,85,Non conforme probable,multisupport,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,risque de marche conseil formule par le conseiller orientation vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee justification de l'adequation entre
adhesion_nadia_benali.pdf,100,85,Non conforme probable,diversification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,conseil formule par le conseiller orientation vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee justification de l'adequation entre le profil client
adhesion_nadia_benali.pdf,100,85,Non conforme probable,justification,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.64)",2,vers une allocation multisupport dynamique avec diversification internationale et poche securisee limitee justification de l'adequation entre le profil client et la solution proposee la recommandation
adhesion_nadia_benali.pdf,100,85,Non conforme probable,adequation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,
adhesion_nadia_benali.pdf,100,85,Non conforme probable,solution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,poche securisee limitee justification de l'adequation entre le profil client et la solution proposee la recommandation est coherente avec l'horizon long l'experience financiere declaree et
adhesion_nadia_benali.pdf,100,85,Non conforme probable,fluctuations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.67)",2,avec l'horizon long l'experience financiere declaree et la capacite a supporter des fluctuations de valeur 10 signatures souscripteur date 12 04 2026 lieu marseille signature
adhesion_nadia_benali.pdf,100,90,Non conforme probable,cession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.64)",2,cession partielle d'un portefeuille titres et epargne personnelle disponible 6 profil investisseur prudent
adhesion_nadia_benali.pdf,100,90,Non conforme probable,repartition,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.67)",2,x dynamique horizon de placement 15 ans niveau de connaissance financiere avance repartition souhaitee 35 fonds euros 45 uc actions monde 20 supports obligataires flexibles
adhesion_nadia_benali.pdf,100,90,Non conforme probable,declarations,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.72)",2,yacine benali a defaut mes heritiers repartition 100 au premier rang 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x
adhesion_nadia_benali.pdf,100,90,Non conforme probable,tolerance,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.66)",2,du client objectif de capitalisation a long terme avec preparation retraite et tolerance elevee au risque de marche conseil formule par le conseiller orientation vers
adhesion_nadia_benali.pdf,100,85,Non conforme probable,demonstration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",3,document fictif genere pour demonstration interne 12 04 2026 16 50 adhesion nadia benali file d workspaces
adhesion_nadia_benali.pdf,100,85,Non conforme probable,interne,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",3,document fictif genere pour demonstration interne 12 04 2026 16 50 adhesion nadia benali file d workspaces poccompliancenlp
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,rempli a des fins de test documentaire et nlp donnees fictives 1 informations generales nom du contrat capital horizon evolution reference dossier av-2026-00150 date de
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,evolution,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.69)",1,et nlp donnees fictives 1 informations generales nom du contrat capital horizon evolution reference dossier av-2026-00150 date de souscription 12 avril 2026 conseiller intermediaire claire
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",1,tours telephone 06 52 87 19 44 email patrice leroy69 mailtest fr situation familiale separe 1 enfant 3 piece d'identite et residence fiscale type de
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,expiration,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.66)",1,
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,preparation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.68)",1,269 447 301 5521 4 objet de la souscription x epargne x preparation retraite transmission x valorisation de capital autre precisions constituer un capital disponible
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,transmission,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",1,301 5521 4 objet de la souscription x epargne x preparation retraite transmission x valorisation de capital autre precisions constituer un capital disponible a moyen
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,valorisation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",1,4 objet de la souscription x epargne x preparation retraite transmission x valorisation de capital autre precisions constituer un capital disponible a moyen terme avec
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,precisions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",1,souscription x epargne x preparation retraite transmission x valorisation de capital autre precisions constituer un capital disponible a moyen terme avec possibilite de rente plus
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,versements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,capital disponible a moyen terme avec possibilite de rente plus tard 5 versements versement initial eur 42 500 mode de paiement virement depuis compte professionnel
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,versement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",1,disponible a moyen terme avec possibilite de rente plus tard 5 versements versement initial eur 42 500 mode de paiement virement depuis compte professionnel puis
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,paiement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.69)",1,rente plus tard 5 versements versement initial eur 42 500 mode de paiement virement depuis compte professionnel puis regularisation pas de versements programmes versements programmes
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,virement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.65)",1,plus tard 5 versements versement initial eur 42 500 mode de paiement virement depuis compte professionnel puis regularisation pas de versements programmes versements programmes mensuels
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,90,Non conforme probable,profession,religion,domaine sémantique,religion,"Terme proche sémantiquement du domaine religion (seed=profanation, sim=0.63)",1,date de naissance 29 octobre 1969 lieu de naissance tours nationalite francaise profession dirigeant pme adresse complete 11 allee des acacias 37000 tours telephone 06
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,75,Non conforme probable,traitement,traitement médical,famille lexicale,sante,Variante métier du terme interdit : traitement médical,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client a exprime des hesitations sur
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,traitement,sante,domaine sémantique,sante,Terme lié à une maladie de santé,2,recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client a exprime des hesitations sur
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,disponibilites,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.62)",2,200 01 juillet 2026 trimestrielle origine des fonds revenus d'activite dividendes et disponibilites diverses 6 profil investisseur prudent x equilibre dynamique horizon de placement 10
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,equilibre,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.62)",2,fonds revenus d'activite dividendes et disponibilites diverses 6 profil investisseur prudent x equilibre dynamique horizon de placement 10 ans niveau de connaissance financiere intermediaire repartition
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,dynamique,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.61)",2,revenus d'activite dividendes et disponibilites diverses 6 profil investisseur prudent x equilibre dynamique horizon de placement 10 ans niveau de connaissance financiere intermediaire repartition souhaitee
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,placement,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.75)",2,et disponibilites diverses 6 profil investisseur prudent x equilibre dynamique horizon de placement 10 ans niveau de connaissance financiere intermediaire repartition souhaitee 50 fonds euros
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,connaissance,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.60)",2,investisseur prudent x equilibre dynamique horizon de placement 10 ans niveau de connaissance financiere intermediaire repartition souhaitee 50 fonds euros 25 uc prudentes 25 uc
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,situation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.61)",2,presente pour moi au moment venu en priorite ma compagne si notre situation est toujours stable sinon mes proches ou toute autre personne dont mon
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,consentements,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.72)",2,toute autre personne dont mon fils connaitra le nom 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,documentation,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,personne dont mon fils connaitra le nom 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,informations,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=traitement, sim=0.64)",2,nom 8 declarations et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations
adhesion_patrice_leroy_clause_beneficiaire_imprecise.pdf,100,85,Non conforme probable,conditions,sante,domaine sémantique,sante,"Terme proche sémantiquement du domaine sante (seed=diabetique, sim=0.63)",2,et consentements x documentation precontractuelle recue x exactitude des informations certifiee x conditions du contrat acceptees x traitement des donnees accepte observations complementaires le client
